Sequence;Unit;Events;Date;Landmark;Address;Speed;Temperature;Driver;Latitude;Longitude
191;F3H-841;Drive;Aug 29 2025 09:12 AM;;Av De Los Heroes, San Juan De Miraflores, Lima, Lima [Province];16;N/A;;-12.1538421000;-76.9726645000
190;F3H-841;Drive;Aug 29 2025 09:12 AM;;Av De Los Heroes, San Juan De Miraflores, Lima, Lima [Province], Perú;28;N/A;;-12.1533063000;-76.9739393000
189;F3H-841;Drive;Aug 29 2025 09:10 AM;;Salida-4, Surco, Lima, Lima [Province];28;N/A;;-12.1494050000;-76.9838623000
188;F3H-841;Drive;Aug 29 2025 09:10 AM;;Av Tomas Marsano-21, Surco, Lima, Lima [Province];30;N/A;;-12.1494180000;-76.9842946000
187;F3H-841;Drive;Aug 29 2025 09:10 AM;;Entrada-33, Surco, Lima, Lima [Province];33;N/A;;-12.1497106000;-76.9845578000
186;F3H-841;Drive;Aug 29 2025 09:10 AM;;Entrada-43, Surco, Lima, Lima [Province];37;N/A;;-12.1501910000;-76.9845241000
185;F3H-841;Drive;Aug 29 2025 09:10 AM;;Entrada-51, Surco, Lima, Lima [Province], Perú;37;N/A;;-12.1504721000;-76.9841711000
184;F3H-841;Drive;Aug 29 2025 09:10 AM;;Lateral-66, Surco, Lima, Lima [Province];35;N/A;;-12.1504280000;-76.9837490000
183;F3H-841;End Speeding;Aug 29 2025 09:09 AM;;Av Panamericana-42, Surco, Lima, Lima [Province];65;N/A;;-12.1432243000;-76.9816225000
182;F3H-841;Speed alert;Aug 29 2025 09:08 AM;;Av Panamericana, Surco, Lima, Lima [Province];74;N/A;;-12.1374595000;-76.9805931000
181;F3H-841;Drive;Aug 29 2025 09:07 AM;;Av Panamericana-51, Surco, Lima, Lima [Province];49;N/A;;-12.1272466000;-76.9770216000
180;F3H-841;Drive;Aug 29 2025 09:06 AM;;Av Panamericana-29, Surco, Lima, Lima [Province];54;N/A;;-12.1216875000;-76.9771400000
179;F3H-841;Drive;Aug 29 2025 09:05 AM;;Av Panamericana-90, Surco, Lima, Lima [Province];57;N/A;;-12.1127381000;-76.9779303000
178;F3H-841;Drive;Aug 29 2025 09:04 AM;;Av Panamericana-63, Surco, Lima, Lima [Province];62;N/A;;-12.0982095000;-76.9799543000
177;F3H-841;Drive;Aug 29 2025 09:02 AM;;Av Circunvalacion-16, San Luis, Lima, Lima [Province];14;N/A;;-12.0841558000;-76.9844426000
176;F3H-841;Drive;Aug 29 2025 09:02 AM;;Av Circunvalacion-49, San Luis, Lima, Lima [Province];25;N/A;;-12.0839965000;-76.9847451000
175;F3H-841;Drive;Aug 29 2025 09:01 AM;;Av Circunvalacion-48, San Luis, Lima, Lima [Province];38;N/A;;-12.0841413000;-76.9850916000
174;F3H-841;Drive;Aug 29 2025 09:01 AM;;Av Javier Prado Este-56, San Borja, Lima, Lima [Province];28;N/A;;-12.0844165000;-76.9852293000
173;F3H-841;Drive;Aug 29 2025 09:01 AM;;Av Javier Prado Este-67, San Borja, Lima, Lima [Province], Perú;30;N/A;;-12.0847836000;-76.9850826000
172;F3H-841;Drive;Aug 29 2025 09:01 AM;;Av Javier Prado Este-97, Surco, Lima, Lima [Province];33;N/A;;-12.0846123000;-76.9792691000
171;F3H-841;Drive;Aug 29 2025 09:00 AM;;Av Javier Prado Este, Surco, Lima, Lima [Province];14;N/A;;-12.0845135000;-76.9785865000
170;F3H-841;Travel Start;Aug 29 2025 08:59 AM;;Av Javier Prado Este-74, La Molina, Lima, Lima [Province];35;N/A;;-12.0820136000;-76.9681660000
169;F3H-841;Travel Stop;Aug 29 2025 08:58 AM;;Av Javier Prado Este-27, La Molina, Lima, Lima [Province];0;N/A;;-12.0813226000;-76.9673300000
168;F3H-841;Travel Start;Aug 29 2025 08:57 AM;;Av Javier Prado Este-71, La Molina, Lima, Lima [Province];35;N/A;;-12.0758788000;-76.9639581000
167;F3H-841;Travel Stop;Aug 29 2025 08:55 AM;;Av Javier Prado Este-50, La Molina, Lima, Lima [Province];0;N/A;;-12.0749035000;-76.9632003000
166;F3H-841;Travel Start;Aug 29 2025 08:54 AM;;Av Javier Prado Este-48, La Molina, Lima, Lima [Province];20;N/A;;-12.0739226000;-76.9620011000
165;F3H-841;Drive;Aug 29 2025 08:54 AM;;Av Javier Prado Este-61, La Molina, Lima, Lima [Province];24;N/A;;-12.0738058000;-76.9618003000
164;F3H-841;Travel Stop;Aug 29 2025 08:54 AM;;Av Javier Prado Este-87, La Molina, Lima, Lima [Province];0;N/A;;-12.0734473000;-76.9610625000
163;F3H-841;Travel Start;Aug 29 2025 08:53 AM;;Av Javier Prado Este-20, La Molina, Lima, Lima [Province];38;N/A;;-12.0717581000;-76.9573380000
162;F3H-841;Travel Stop;Aug 29 2025 08:51 AM;;Av Javier Prado Este-25, La Molina, Lima, Lima [Province];0;N/A;;-12.0712473000;-76.9562418000
161;F3H-841;Drive;Aug 29 2025 08:51 AM;;Av Javier Prado Este-33, La Molina, Lima, Lima [Province];9;N/A;;-12.0712263000;-76.9561660000
160;F3H-841;Travel Start;Aug 29 2025 08:49 AM;;Los Civiles-96, La Molina, Lima, Lima [Province];22;N/A;;-12.0688303000;-76.9492973000
159;F3H-841;Idle - Stop;Aug 29 2025 08:48 AM;;Av Javier Prado Este, La Molina, Lima, Lima [Province];0;N/A;;-12.0685270000;-76.9484210000
158;F3H-841;Travel Stop;Aug 29 2025 08:48 AM;;Av Javier Prado Este, La Molina, Lima, Lima [Province];0;N/A;;-12.0685366000;-76.9484096000
157;F3H-841;Travel Start;Aug 29 2025 08:46 AM;;Av Flora Tristan, La Molina, Lima, Lima [Province];20;N/A;;-12.0667505000;-76.9443765000
156;F3H-841;Travel Stop;Aug 29 2025 08:45 AM;;Av Javier Prado Este-49, La Molina, Lima, Lima [Province];0;N/A;;-12.0663740000;-76.9436711000
155;F3H-841;Travel Start;Aug 29 2025 08:45 AM;;Av Javier Prado Este-39, La Molina, Lima, Lima [Province];9;N/A;;-12.0663306000;-76.9435708000
154;F3H-841;Travel Stop;Aug 29 2025 08:44 AM;;Av Javier Prado Este-42, La Molina, Lima, Lima [Province];0;N/A;;-12.0657273000;-76.9424558000
153;F3H-841;Travel Start;Aug 29 2025 08:43 AM;;Av Javier Prado Este-84, La Molina, Lima, Lima [Province], Perú;14;N/A;;-12.0655975000;-76.9422131000
152;F3H-841;Idle - Stop;Aug 29 2025 08:42 AM;;Av Javier Prado Este-47, La Molina, Lima, Lima [Province];0;N/A;;-12.0651783000;-76.9413736000
151;F3H-841;Travel Stop;Aug 29 2025 08:42 AM;;Av Javier Prado Este-47, La Molina, Lima, Lima [Province];0;N/A;;-12.0651688000;-76.9413605000
150;F3H-841;Drive;Aug 29 2025 08:41 AM;;Av Javier Prado Este-47, Ate Vitarte, Lima, Lima [Province];33;N/A;;-12.0634061000;-76.9389090000
149;F3H-841;Drive;Aug 29 2025 08:39 AM;;Av Javier Prado Este, Ate Vitarte, Lima, Lima [Province];30;N/A;;-12.0562161000;-76.9380833000
148;F3H-841;Drive;Aug 29 2025 08:37 AM;;Via Varsovia-37, Ate Vitarte, Lima, Lima [Province], Perú;51;N/A;;-12.0457820000;-76.9354646000
147;F3H-841;Drive;Aug 29 2025 08:36 AM;;Prolongacion Javier Prado, Ate, Peru;43;N/A;;-12.0437468000;-76.9319758000
146;F3H-841;Travel Start;Aug 29 2025 08:36 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province], Perú;33;N/A;;-12.0436068000;-76.9314058000
145;F3H-841;Travel Stop;Aug 29 2025 08:34 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0433055000;-76.9301855000
144;F3H-841;Drive;Aug 29 2025 08:33 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province], Perú;30;N/A;;-12.0421743000;-76.9255980000
143;F3H-841;Drive;Aug 29 2025 08:33 AM;;Via Principal-60, Ate Vitarte, Lima, Lima [Province], Perú;14;N/A;;-12.0400350000;-76.9239763000
142;F3H-841;Drive;Aug 29 2025 08:33 AM;;Via Principal-68, Ate Vitarte, Lima, Lima [Province];14;N/A;;-12.0399163000;-76.9238295000
141;F3H-841;Drive;Aug 29 2025 08:32 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province], Perú;14;N/A;;-12.0408795000;-76.9225300000
140;F3H-841;Drive;Aug 29 2025 08:31 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province];12;N/A;;-12.0409086000;-76.9205331000
139;F3H-841;Drive;Aug 29 2025 08:31 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province];9;N/A;;-12.0408978000;-76.9204221000
138;F3H-841;Drive;Aug 29 2025 08:30 AM;;Av Puente Llanos-32, Ate Vitarte, Lima, Lima [Province];9;N/A;;-12.0417431000;-76.9200295000
137;F3H-841;Travel Start;Aug 29 2025 08:29 AM;;Husares De Junin-24, Ate Vitarte, Lima, Lima [Province], Perú;17;N/A;;-12.0449893000;-76.9169651000
136;F3H-841;Travel Stop;Aug 29 2025 08:27 AM;;Husares De Junin-30, Ate Vitarte, Lima, Lima [Province], Perú;4;N/A;;-12.0463278000;-76.9157893000
135;F3H-841;Drive;Aug 29 2025 08:27 AM;;Husares De Junin-30, Ate Vitarte, Lima, Lima [Province], Perú;9;N/A;;-12.0464591000;-76.9156196000
134;F3H-841;Drive;Aug 29 2025 08:27 AM;;Husares De Junin-31, Ate Vitarte, Lima, Lima [Province], Perú;12;N/A;;-12.0465820000;-76.9155768000
133;F3H-841;Drive;Aug 29 2025 08:27 AM;;Husares De Junin-33, Ate Vitarte, Lima, Lima [Province], Perú;12;N/A;;-12.0469521000;-76.9160243000
132;F3H-841;Drive;Aug 29 2025 08:27 AM;;Husares De Junin-34, Ate Vitarte, Lima, Lima [Province], Perú;12;N/A;;-12.0471813000;-76.9162473000
131;F3H-841;Travel Start;Aug 29 2025 08:26 AM;;X32P+93 Ate, Peru;16;N/A;;-12.0490703000;-76.9148916000
130;F3H-841;Idle - Stop;Aug 29 2025 08:24 AM;;X32P+58 Ate, Peru;0;N/A;;-12.0495650000;-76.9142490000
129;F3H-841;Idle Alert;Aug 29 2025 08:18 AM;;X32P+58 Ate, Peru;0;N/A;;-12.0495543000;-76.9142545000
128;F3H-841;Idle - Stop;Aug 29 2025 08:18 AM;;X32P+58 Ate, Peru;0;N/A;;-12.0495540000;-76.9142551000
127;F3H-841;Idle - Stop;Aug 29 2025 08:16 AM;;X32P+58 Ate, Peru;0;N/A;;-12.0495588000;-76.9142631000
126;F3H-841;Travel Stop;Aug 29 2025 08:13 AM;;X32P+58 Ate, Peru;0;N/A;;-12.0495425000;-76.9142613000
125;F3H-841;Drive;Aug 29 2025 08:12 AM;;Husares De Junin-41, Ate Vitarte, Lima, Lima [Province], Perú;19;N/A;;-12.0505901000;-76.9123931000
124;F3H-841;Travel Start;Aug 29 2025 08:12 AM;;W3XQ+H9 Ate, Peru;9;N/A;;-12.0510200000;-76.9115366000
123;F3H-841;Travel Stop;Aug 29 2025 08:10 AM;;W3XR+R42, Ate 15491, Peru;1;N/A;;-12.0511208000;-76.9109340000
122;F3H-841;Drive;Aug 29 2025 08:09 AM;;Husares De Junin-41, Ate Vitarte, Lima, Lima [Province], Perú;9;N/A;;-12.0510613000;-76.9108923000
121;F3H-841;Travel Start;Aug 29 2025 08:09 AM;;W3XR+R42, Ate 15491, Peru;9;N/A;;-12.0511245000;-76.9109478000
120;F3H-841;Idle Alert;Aug 29 2025 08:08 AM;;Husares De Junin-41, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0511853000;-76.9116166000
119;F3H-841;Idle - Stop;Aug 29 2025 08:06 AM;;Husares De Junin-41, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0511891000;-76.9116106000
118;F3H-841;Idle - Stop;Aug 29 2025 08:06 AM;;Husares De Junin-41, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0511948000;-76.9116165000
117;F3H-841;Travel Stop;Aug 29 2025 08:03 AM;;Husares De Junin-41, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0511925000;-76.9116061000
116;F3H-841;Drive;Aug 29 2025 08:02 AM;;Husares De Junin-41, Ate Vitarte, Lima, Lima [Province], Perú;12;N/A;;-12.0509060000;-76.9118311000
115;F3H-841;Drive;Aug 29 2025 08:01 AM;;Husares De Junin-40, Ate Vitarte, Lima, Lima [Province], Perú;20;N/A;;-12.0504236000;-76.9133396000
114;F3H-841;Drive;Aug 29 2025 08:00 AM;;Husares De Junin-35, Ate Vitarte, Lima, Lima [Province], Perú;16;N/A;;-12.0476488000;-76.9158743000
113;F3H-841;Drive;Aug 29 2025 08:00 AM;;Husares De Junin-35, Ate Vitarte, Lima, Lima [Province], Perú;12;N/A;;-12.0472115000;-76.9162605000
112;F3H-841;Drive;Aug 29 2025 08:00 AM;;Husares De Junin-34, Ate Vitarte, Lima, Lima [Province], Perú;12;N/A;;-12.0470873000;-76.9162941000
111;F3H-841;Drive;Aug 29 2025 08:00 AM;;Husares De Junin-32, Ate Vitarte, Lima, Lima [Province], Perú;11;N/A;;-12.0467646000;-76.9157270000
110;F3H-841;Drive;Aug 29 2025 08:00 AM;;Husares De Junin-31, Ate Vitarte, Lima, Lima [Province], Perú;9;N/A;;-12.0466891000;-76.9156588000
109;F3H-841;Drive;Aug 29 2025 07:59 AM;;Husares De Junin-26, Ate Vitarte, Lima, Lima [Province], Perú;9;N/A;;-12.0455943000;-76.9163255000
108;F3H-841;Travel Start;Aug 29 2025 07:57 AM;;Av Puente Llanos-22, Ate Vitarte, Lima, Lima [Province], Perú;11;N/A;;-12.0423066000;-76.9198473000
107;F3H-841;Travel Stop;Aug 29 2025 07:56 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province], Perú;6;N/A;;-12.0409775000;-76.9206310000
106;F3H-841;Drive;Aug 29 2025 07:54 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0417796000;-76.9232591000
105;F3H-841;Travel Start;Aug 29 2025 07:53 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province];20;N/A;;-12.0424511000;-76.9254911000
104;F3H-841;Travel Stop;Aug 29 2025 07:53 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0426773000;-76.9261973000
103;F3H-841;Travel Start;Aug 29 2025 07:51 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province];16;N/A;;-12.0435478000;-76.9304218000
102;F3H-841;Travel Stop;Aug 29 2025 07:50 AM;;Via Principal, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0437456000;-76.9312108000
101;F3H-841;Drive;Aug 29 2025 07:49 AM;;Cerro Mayorazgo, Ate, Peru;28;N/A;;-12.0441805000;-76.9331240000
100;F3H-841;Drive;Aug 29 2025 07:49 AM;;Av Javier Prado Este-36, Ate Vitarte, Lima, Lima [Province], Perú;25;N/A;;-12.0454735000;-76.9351130000
99;F3H-841;Drive;Aug 29 2025 07:48 AM;;Av Javier Prado Este-12, Ate Vitarte, Lima, Lima [Province], Perú;0;N/A;;-12.0470353000;-76.9360185000
98;F3H-841;Drive;Aug 29 2025 07:47 AM;;Av Javier Prado Este, Ate Vitarte, Lima, Lima [Province];40;N/A;;-12.0540741000;-76.9377791000
97;F3H-841;Drive;Aug 29 2025 07:45 AM;;Via Principal-66, La Molina, Lima, Lima [Province];0;N/A;;-12.0621910000;-76.9381735000
96;F3H-841;Travel Start;Aug 29 2025 07:44 AM;;Av Javier Prado Este, La Molina, Lima, Lima [Province];17;N/A;;-12.0646616000;-76.9396061000
