Sequence;Unit;Events;Date;Landmark;Address;Speed;Temperature;Driver;Latitude;Longitude
95;F3H-841;Travel Stop;Aug 29 2025 07:43 AM;;Av Javier Prado Este, La Molina, Lima, Lima [Province];0;N/A;;-12.0650945000;-76.9403350000
94;F3H-841;Drive;Aug 29 2025 07:42 AM;;Av Javier Prado Este-66, La Molina, Lima, Lima [Province];22;N/A;;-12.0664898000;-76.9431605000
93;F3H-841;Travel Start;Aug 29 2025 07:42 AM;;Av Flora Tristan-27, La Molina, Lima, Lima [Province];19;N/A;;-12.0670345000;-76.9441403000
92;F3H-841;Travel Stop;Aug 29 2025 07:41 AM;;Av Javier Prado Este, La Molina, Lima, Lima [Province];0;N/A;;-12.0674741000;-76.9449661000
91;F3H-841;Drive;Aug 29 2025 07:40 AM;;Av Javier Prado Este, La Molina, Lima, Lima [Province];20;N/A;;-12.0676708000;-76.9453280000
90;F3H-841;Travel Start;Aug 29 2025 07:38 AM;;Av Javier Prado Este-92, La Molina, Lima, Lima [Province];27;N/A;;-12.0697066000;-76.9507998000
89;F3H-841;Travel Stop;Aug 29 2025 07:38 AM;;Av Javier Prado Este-7, La Molina, Lima, Lima [Province];4;N/A;;-12.0699923000;-76.9516761000
88;F3H-841;Drive;Aug 29 2025 07:36 AM;;Av Javier Prado Este-82, La Molina, Lima, Lima [Province];25;N/A;;-12.0714776000;-76.9562788000
87;F3H-841;Travel Start;Aug 29 2025 07:36 AM;;Av La Molina-88, La Molina, Lima, Lima [Province], Perú;17;N/A;;-12.0717315000;-76.9568218000
86;F3H-841;Travel Stop;Aug 29 2025 07:35 AM;;Av Javier Prado Este, La Molina, Lima, Lima [Province];0;N/A;;-12.0720956000;-76.9576261000
85;F3H-841;Travel Start;Aug 29 2025 07:33 AM;;Av Javier Prado Este-24, La Molina, Lima, Lima [Province];30;N/A;;-12.0750761000;-76.9630963000
84;F3H-841;Travel Stop;Aug 29 2025 07:32 AM;;Av Javier Prado Este, La Molina, Lima, Lima [Province];0;N/A;;-12.0759843000;-76.9637615000
83;F3H-841;Travel Start;Aug 29 2025 07:31 AM;;Av Javier Prado Este, Surco, Lima, Lima [Province], Perú;16;N/A;;-12.0783250000;-76.9649598000
82;F3H-841;Drive;Aug 29 2025 07:30 AM;;Av Javier Prado Este, Surco, Lima, Lima [Province];11;N/A;;-12.0788916000;-76.9654161000
81;F3H-841;Travel Stop;Aug 29 2025 07:30 AM;;Av Javier Prado Este, Surco, Lima, Lima [Province], Perú;0;N/A;;-12.0790548000;-76.9655348000
80;F3H-841;Travel Start;Aug 29 2025 07:29 AM;;Av Javier Prado Este-84, Surco, Lima, Lima [Province], Perú;30;N/A;;-12.0810073000;-76.9666756000
79;F3H-841;Travel Stop;Aug 29 2025 07:28 AM;;Av Javier Prado Este-92, Surco, Lima, Lima [Province], Perú;0;N/A;;-12.0819223000;-76.9673313000
78;F3H-841;Drive;Aug 29 2025 07:26 AM;;Ovalo Monitor-95, Surco, Lima, Lima [Province];12;N/A;;-12.0837138000;-76.9698466000
77;F3H-841;Drive;Aug 29 2025 07:24 AM;;Av Javier Prado Este, Surco, Lima, Lima [Province];11;N/A;;-12.0843266000;-76.9754070000
76;F3H-841;Drive;Aug 29 2025 07:24 AM;;Av Javier Prado Este, Surco, Lima, Lima [Province];12;N/A;;-12.0843600000;-76.9756791000
75;F3H-841;Drive;Aug 29 2025 07:22 AM;;Av Javier Prado Este-23, Surco, Lima, Lima [Province];0;N/A;;-12.0849798000;-76.9803536000
74;F3H-841;Drive;Aug 29 2025 07:22 AM;;Salida-42, Surco, Lima, Lima [Province], Perú;0;N/A;;-12.0851791000;-76.9811118000
73;F3H-841;Drive;Aug 29 2025 07:21 AM;;Av Evitamiento-62, Ate Vitarte, Lima, Lima [Province];28;N/A;;-12.0891741000;-76.9809726000
72;F3H-841;Drive;Aug 29 2025 07:19 AM;;Av Panamericana-19, Surco, Lima, Lima [Province];43;N/A;;-12.1001931000;-76.9795895000
71;F3H-841;Drive;Aug 29 2025 07:18 AM;;Av Panamericana-57, Surco, Lima, Lima [Province];46;N/A;;-12.1015146000;-76.9794128000
70;F3H-841;Drive;Aug 29 2025 07:17 AM;;Rampa-90, Surco, Lima, Lima [Province];24;N/A;;-12.1123118000;-76.9779546000
69;F3H-841;Drive;Aug 29 2025 07:15 AM;;Av Panamericana-12, Surco, Lima, Lima [Province];12;N/A;;-12.1165908000;-76.9773595000
68;F3H-841;Travel Start;Aug 29 2025 07:13 AM;;Salida-87, Surco, Lima, Lima [Province];11;N/A;;-12.1196065000;-76.9771781000
67;F3H-841;Drive;Aug 29 2025 07:12 AM;;Salida-58, Surco, Lima, Lima [Province];12;N/A;;-12.1199951000;-76.9771685000
66;F3H-841;Travel Stop;Aug 29 2025 07:12 AM;;Av Panamericana-30, Surco, Lima, Lima [Province];1;N/A;;-12.1203091000;-76.9771588000
65;F3H-841;Drive;Aug 29 2025 07:10 AM;;Av Panamericana-61, Surco, Lima, Lima [Province];9;N/A;;-12.1229631000;-76.9770668000
64;F3H-841;Drive;Aug 29 2025 07:08 AM;;Av Panamericana-87, Surco, Lima, Lima [Province];9;N/A;;-12.1263683000;-76.9769640000
63;F3H-841;Travel Start;Aug 29 2025 07:06 AM;;Cerro Lindo-68, Surco, Lima, Lima [Province];11;N/A;;-12.1297171000;-76.9776416000
62;F3H-841;Drive;Aug 29 2025 07:06 AM;;Cerro Lindo-68, Surco, Lima, Lima [Province];12;N/A;;-12.1297398000;-76.9776501000
61;F3H-841;Travel Stop;Aug 29 2025 07:06 AM;;Circunvalacion-30, Surco, Lima, Lima [Province];0;N/A;;-12.1304405000;-76.9779161000
60;F3H-841;Travel Start;Aug 29 2025 07:05 AM;;Av Panamericana, Surco, Lima, Lima [Province];11;N/A;;-12.1315173000;-76.9783138000
59;F3H-841;Travel Stop;Aug 29 2025 07:04 AM;;Av Panamericana, Surco, Lima, Lima [Province];0;N/A;;-12.1323000000;-76.9786311000
58;F3H-841;Drive;Aug 29 2025 07:03 AM;;Cerro Amarillo, Surco, Lima, Lima [Province];0;N/A;;-12.1337970000;-76.9792175000
57;F3H-841;Travel Start;Aug 29 2025 07:01 AM;;Av Panamericana, Surco, Lima, Lima [Province];22;N/A;;-12.1368495000;-76.9803493000
56;F3H-841;Travel Stop;Aug 29 2025 07:01 AM;;Av Panamericana, Surco, Lima, Lima [Province];0;N/A;;-12.1376411000;-76.9805438000
55;F3H-841;Idle - Stop;Aug 29 2025 07:00 AM;;Circunvalacion-34, Surco, Lima, Lima [Province];6;N/A;;-12.1378390000;-76.9805923000
54;F3H-841;Drive;Aug 29 2025 06:59 AM;;Av Panamericana-42, Surco, Lima, Lima [Province];12;N/A;;-12.1406461000;-76.9810908000
53;F3H-841;Drive;Aug 29 2025 06:57 AM;;Av Panamericana-74, Surco, Lima, Lima [Province];22;N/A;;-12.1458286000;-76.9819988000
52;F3H-841;Landmark OUT;Aug 29 2025 06:55 AM;QUAVII AVANCE;Av Panamericana-9, Surco, Lima, Lima [Province];12;N/A;;-12.1510958000;-76.9835603000
51;F3H-841;Travel Start;Aug 29 2025 06:55 AM;QUAVII AVANCE;Av Panamericana-9, Surco, Lima, Lima [Province];12;N/A;;-12.1510958000;-76.9835603000
50;F3H-841;Ignition ON;Aug 29 2025 06:55 AM;;Gulf of Guinea;0;N/A;;0.0000000000;0.0000000000
49;F3H-841;POWER UP;Aug 29 2025 06:55 AM;;Gulf of Guinea;0;N/A;;0.0000000000;0.0000000000
48;F3H-841;Drive;Aug 29 2025 06:52 AM;;Av Panamericana-64, San Juan De Miraflores, Lima, Lima [Province];12;N/A;;-12.1639280000;-76.9811891000
47;F3H-841;Travel Start;Aug 29 2025 06:50 AM;;Av Panamericana-64, San Juan De Miraflores, Lima, Lima [Province];12;N/A;;-12.1678965000;-76.9800286000
46;F3H-841;Travel Stop;Aug 29 2025 06:50 AM;;Av Panamericana-77, San Juan De Miraflores, Lima, Lima [Province];6;N/A;;-12.1686426000;-76.9798046000
45;F3H-841;Drive;Aug 29 2025 06:48 AM;;Av Panamericana-18, San Juan De Miraflores, Lima, Lima [Province];20;N/A;;-12.1726103000;-76.9785993000
44;F3H-841;Drive;Aug 29 2025 06:47 AM;;Av Apurimac, San Juan De Miraflores, Lima, Lima [Province];41;N/A;;-12.1801593000;-76.9761945000
43;F3H-841;Drive;Aug 29 2025 06:45 AM;;Av Pedro Miotta-13, San Juan De Miraflores, Lima, Lima [Province];33;N/A;;-12.1920098000;-76.9722300000
42;F3H-841;Travel Start;Aug 29 2025 06:43 AM;;Av Pumacahua, Villa El Salvador, Lima, Lima [Province];17;N/A;;-12.1932398000;-76.9669963000
41;F3H-841;Idle - Stop;Aug 29 2025 06:42 AM;;Av Pumacahua, Villa El Salvador, Lima, Lima [Province];3;N/A;;-12.1931168000;-76.9658793000
40;F3H-841;Idle Alert;Aug 29 2025 06:42 AM;;Av Pumacahua, Villa El Salvador, Lima, Lima [Province];1;N/A;;-12.1930926000;-76.9656515000
39;F3H-841;Idle - Stop;Aug 29 2025 06:40 AM;;Av Pumacahua-37, Villa El Salvador, Lima, Lima [Province];0;N/A;;-12.1929228000;-76.9642535000
38;F3H-841;Travel Stop;Aug 29 2025 06:37 AM;;Av Pumacahua-65, Villa El Salvador, Lima, Lima [Province];3;N/A;;-12.1927560000;-76.9627571000
37;F3H-841;Idle - Stop;Aug 29 2025 06:36 AM;;Cl8, Villa El Salvador, Lima, Lima [Province];4;N/A;;-12.1926938000;-76.9622706000
36;F3H-841;Travel Start;Aug 29 2025 06:36 AM;;Av Pumacahua-23, Villa El Salvador, Lima, Lima [Province];14;N/A;;-12.1926445000;-76.9618445000
35;F3H-841;Travel Stop;Aug 29 2025 06:35 AM;;Av Pastor Sevilla-39, Villa El Salvador, Lima, Lima [Province];1;N/A;;-12.1926875000;-76.9607711000
34;F3H-841;Drive;Aug 29 2025 06:33 AM;;Av Pastor Sevilla, Villa El Salvador, Lima, Lima [Province];12;N/A;;-12.1953646000;-76.9591785000
33;F3H-841;Drive;Aug 29 2025 06:33 AM;;Av Pastor Sevilla, Villa El Salvador, Lima, Lima [Province];12;N/A;;-12.1954465000;-76.9591080000
32;F3H-841;Travel Start;Aug 29 2025 06:32 AM;;Av Modelo, Villa El Salvador, Lima, Lima [Province];22;N/A;;-12.1937363000;-76.9560045000
31;F3H-841;Travel Stop;Aug 29 2025 06:31 AM;;Av Modelo-33, Villa El Salvador, Lima, Lima [Province];0;N/A;;-12.1931718000;-76.9550301000
30;F3H-841;Drive;Aug 29 2025 06:30 AM;;Av Modelo-52, Villa El Salvador, Lima, Lima [Province];12;N/A;;-12.1927485000;-76.9542898000
29;F3H-841;Drive;Aug 29 2025 06:29 AM;;Av Modelo, Villa El Salvador, Lima, Lima [Province];17;N/A;;-12.1906661000;-76.9507158000
28;F3H-841;Idle - Stop;Aug 29 2025 06:27 AM;;Av Modelo-89, Villa El Salvador, Lima, Lima [Province];0;N/A;;-12.1877083000;-76.9456161000
27;F3H-841;Drive;Aug 29 2025 06:27 AM;;Av Modelo-93, Villa El Salvador, Lima, Lima [Province];9;N/A;;-12.1876333000;-76.9455485000
26;F3H-841;Drive;Aug 29 2025 06:26 AM;;Via Principal-86, Villa El Salvador, Lima, Lima [Province];16;N/A;;-12.1856248000;-76.9467563000
25;F3H-841;Drive;Aug 29 2025 06:26 AM;;Via Principal-88, Villa El Salvador, Lima, Lima [Province];16;N/A;;-12.1854190000;-76.9468066000
24;F3H-841;Travel Start;Aug 29 2025 06:25 AM;;Via Principal-24, Villa Maria Del Triunfo, Lima, Lima [Province];17;N/A;;-12.1837653000;-76.9445365000
23;F3H-841;Drive;Aug 29 2025 06:24 AM;;Via Principal-49, Villa Maria Del Triunfo, Lima, Lima [Province];9;N/A;;-12.1833920000;-76.9438891000
22;F3H-841;Idle Alert;Aug 29 2025 06:20 AM;;Via Principal-52, Villa Maria Del Triunfo, Lima, Lima [Province];0;N/A;;-12.1833198000;-76.9437115000
21;F3H-841;Idle - Stop;Aug 29 2025 06:18 AM;;Via Principal-52, Villa Maria Del Triunfo, Lima, Lima [Province];0;N/A;;-12.1833176000;-76.9437068000
20;F3H-841;Idle - Stop;Aug 29 2025 06:18 AM;;Via Principal-52, Villa Maria Del Triunfo, Lima, Lima [Province];0;N/A;;-12.1833105000;-76.9437051000
19;F3H-841;Travel Stop;Aug 29 2025 06:15 AM;;Via Principal-52, Villa Maria Del Triunfo, Lima, Lima [Province];0;N/A;;-12.1833130000;-76.9437058000
18;F3H-841;Drive;Aug 29 2025 06:14 AM;;Via Principal-60, Villa El Salvador, Lima, Lima [Province];17;N/A;;-12.1826915000;-76.9425881000
17;F3H-841;Drive;Aug 29 2025 06:14 AM;;Av Pachacutec-72, Villa Maria Del Triunfo, Lima, Lima [Province];16;N/A;;-12.1825696000;-76.9424665000
16;F3H-841;Drive;Aug 29 2025 06:13 AM;;Av Pachacutec-64, Villa Maria Del Triunfo, Lima, Lima [Province];20;N/A;;-12.1816181000;-76.9428838000
15;F3H-841;Drive;Aug 29 2025 06:12 AM;;Av Pachacutec-30, Villa Maria Del Triunfo, Lima, Lima [Province];20;N/A;;-12.1786483000;-76.9446981000
14;F3H-841;Travel Start;Aug 29 2025 06:11 AM;;Av Pachacutec-93, Villa Maria Del Triunfo, Lima, Lima [Province];8;N/A;;-12.1767473000;-76.9458458000
13;F3H-841;Idle - Stop;Aug 29 2025 06:10 AM;;Av De Los Heroes-51, Villa Maria Del Triunfo, Lima, Lima [Province];0;N/A;;-12.1753141000;-76.9466455000
12;F3H-841;Travel Stop;Aug 29 2025 06:07 AM;;Av De Los Heroes-15, Villa Maria Del Triunfo, Lima, Lima [Province];4;N/A;;-12.1746556000;-76.9461531000
11;F3H-841;Travel Start;Aug 29 2025 06:06 AM;;Av Progreso, Villa Maria Del Triunfo, Lima, Lima [Province];9;N/A;;-12.1743090000;-76.9455345000
10;F3H-841;Drive;Aug 29 2025 06:06 AM;;Av Progreso, Villa Maria Del Triunfo, Lima, Lima [Province], Perú;9;N/A;;-12.1741891000;-76.9453225000
9;F3H-841;Travel Stop;Aug 29 2025 06:05 AM;;Av Nicolas De Pierola-24, Villa Maria Del Triunfo, Lima, Lima [Province];6;N/A;;-12.1735850000;-76.9442476000
8;F3H-841;Travel Start;Aug 29 2025 06:05 AM;;Av Nicolas De Pierola-35, Villa Maria Del Triunfo, Lima, Lima [Province];8;N/A;;-12.1731113000;-76.9444436000
7;F3H-841;Idle - Stop;Aug 29 2025 06:00 AM;;Santa Cruz-23, Villa Maria Del Triunfo, Lima, Lima [Province], Perú;0;N/A;;-12.1720371000;-76.9441026000
6;F3H-841;Landmark OUT;Aug 29 2025 06:00 AM;SEDE CAMPOY;La Union-85, Villa Maria Del Triunfo, Lima, Lima [Province], Perú;0;N/A;;-12.1720391000;-76.9440940000
5;F3H-841;Idle Alert;Aug 29 2025 06:00 AM;SEDE CAMPOY;La Union-85, Villa Maria Del Triunfo, Lima, Lima [Province], Perú;0;N/A;;-12.1720391000;-76.9440940000
4;F3H-841;Landmark OUT;Aug 29 2025 05:58 AM;QUAVII AVANCE;La Union-85, Villa Maria Del Triunfo, Lima, Lima [Province], Perú;0;N/A;;-12.1720415000;-76.9440996000
3;F3H-841;Idle - Stop;Aug 29 2025 05:58 AM;QUAVII AVANCE;La Union-85, Villa Maria Del Triunfo, Lima, Lima [Province], Perú;0;N/A;;-12.1720415000;-76.9440996000
2;F3H-841;Ignition ON;Aug 29 2025 05:55 AM;;Gulf of Guinea;0;N/A;;0.0000000000;0.0000000000
1;F3H-841;POWER UP;Aug 29 2025 05:54 AM;;Gulf of Guinea;0;N/A;;0.0000000000;0.0000000000
